Iteration,Run,Fitness
0,0,0.2380062205
1,0,0.2379498772
2,0,0.2271031669
3,0,0.2271031669
4,0,0.2271031669
5,0,0.2271031669
6,0,0.2271031669
7,0,0.2271031669
8,0,0.2271031669
9,0,0.2271031669
10,0,0.2271031669
11,0,0.2271031669
12,0,0.2271031669
13,0,0.2271031669
14,0,0.2271031669
15,0,0.2271031669
16,0,0.2271031669
17,0,0.2271031669
18,0,0.2271031669
19,0,0.2271031669
20,0,0.2271031669
21,0,0.2271031669
22,0,0.2271031669
23,0,0.2271031669
24,0,0.2271031669
25,0,0.2271031669
26,0,0.2271031669
27,0,0.2271031669
28,0,0.2271031669
29,0,0.2271031669
30,0,0.2271031669
31,0,0.2271031669
32,0,0.2271031669
33,0,0.2271031669
34,0,0.2271031669
35,0,0.2271031669
36,0,0.2271031669
37,0,0.2271031669
38,0,0.2271031669
39,0,0.2271031669
40,0,0.2271031669
41,0,0.2271031669
42,0,0.2271031669
43,0,0.2271031669
44,0,0.2271031669
45,0,0.2271031669
46,0,0.2271031669
47,0,0.2271031669
48,0,0.2271031669
49,0,0.2271031669
50,0,0.2271031669
51,0,0.2271031669
52,0,0.2271031669
53,0,0.2271031669
54,0,0.2271031669
55,0,0.2271031669
56,0,0.2271031669
57,0,0.2266254528
58,0,0.2266254528
59,0,0.2266254528
60,0,0.2266254528
61,0,0.2266254528
62,0,0.2266254528
63,0,0.2266254528
64,0,0.2266254528
65,0,0.2227051735
66,0,0.2227051735
67,0,0.2227051735
68,0,0.2227051735
69,0,0.2227051735
0,1,0.2328731107
1,1,0.2328731107
2,1,0.2328731107
3,1,0.2328731107
4,1,0.2328731107
5,1,0.2328731107
6,1,0.2328731107
7,1,0.2328731107
8,1,0.2328731107
9,1,0.2328731107
10,1,0.2328731107
11,1,0.2328731107
12,1,0.2242140548
13,1,0.2242140548
14,1,0.2242140548
15,1,0.2242140548
16,1,0.2242140548
17,1,0.2242140548
18,1,0.2242140548
19,1,0.2242140548
20,1,0.2242140548
21,1,0.2242140548
22,1,0.2242140548
23,1,0.2242140548
24,1,0.2242140548
25,1,0.2234687022
