Iteration,Run,Fitness
0,0,0.1582133513
1,0,0.1582133513
2,0,0.1582133513
3,0,0.1582133513
4,0,0.1582133513
5,0,0.1582133513
6,0,0.1582133513
7,0,0.1582133513
8,0,0.1582133513
9,0,0.1582133513
10,0,0.1582133513
11,0,0.1582133513
12,0,0.1582133513
13,0,0.1582133513
14,0,0.1582133513
15,0,0.1582133513
16,0,0.1582133513
17,0,0.1582133513
18,0,0.1582133513
19,0,0.1582133513
20,0,0.1582133513
21,0,0.1582133513
22,0,0.1582133513
23,0,0.1582133513
24,0,0.1582133513
25,0,0.1582133513
26,0,0.1582133513
27,0,0.1582133513
28,0,0.1582133513
29,0,0.1582133513
30,0,0.1582133513
31,0,0.1582133513
32,0,0.1582133513
33,0,0.1582133513
34,0,0.1582133513
35,0,0.1582133513
36,0,0.1582133513
37,0,0.1582133513
38,0,0.1582133513
39,0,0.1582133513
40,0,0.1582133513
41,0,0.1582133513
42,0,0.1582133513
43,0,0.1582133513
44,0,0.1582133513
45,0,0.1582133513
46,0,0.1582133513
47,0,0.1582133513
48,0,0.1582133513
49,0,0.1582133513
50,0,0.1582133513
51,0,0.1582133513
52,0,0.1582133513
53,0,0.1582133513
54,0,0.1582133513
55,0,0.1582133513
56,0,0.1582133513
57,0,0.1582133513
58,0,0.1582133513
59,0,0.1582133513
60,0,0.1582133513
61,0,0.1582133513
62,0,0.1582133513
63,0,0.1582133513
64,0,0.1582133513
65,0,0.1582133513
66,0,0.1582133513
67,0,0.1582133513
68,0,0.1582133513
69,0,0.1582133513
70,0,0.1582133513
71,0,0.1582133513
72,0,0.1582133513
73,0,0.1582133513
74,0,0.1582133513
75,0,0.1582133513
76,0,0.1582133513
77,0,0.1582133513
78,0,0.1582133513
79,0,0.1582133513
80,0,0.1582133513
81,0,0.1582133513
82,0,0.1582133513
83,0,0.1582133513
84,0,0.1582133513
85,0,0.1582133513
86,0,0.1582133513
87,0,0.1582133513
88,0,0.1582133513
89,0,0.1582133513
90,0,0.1582133513
91,0,0.1582133513
92,0,0.1582133513
93,0,0.1582133513
94,0,0.1582133513
95,0,0.1582133513
96,0,0.1582133513
97,0,0.1558554015
98,0,0.1558554015
99,0,0.1558554015
100,0,0.1558554015
101,0,0.1558554015
102,0,0.1558554015
103,0,0.1558554015
104,0,0.1558554015
105,0,0.1558554015
106,0,0.1558554015
107,0,0.1479860373
108,0,0.1479860373
109,0,0.1479860373
110,0,0.1479860373
111,0,0.1415623839
112,0,0.1415623839
113,0,0.1415623839
114,0,0.1415623839
115,0,0.1415623839
116,0,0.1415623839
117,0,0.1415623839
118,0,0.1414944633
119,0,0.1398613028
0,1,0.1672379109
1,1,0.1672379109
2,1,0.1672379109
3,1,0.1672379109
4,1,0.1672379109
5,1,0.1672379109
6,1,0.1672379109
7,1,0.1672379109
8,1,0.1672379109
9,1,0.1672379109
10,1,0.1672379109
11,1,0.1672379109
12,1,0.1672379109
13,1,0.1672379109
14,1,0.1672379109
15,1,0.1672379109
16,1,0.1672379109
17,1,0.1672379109
18,1,0.1672379109
19,1,0.1672379109
20,1,0.1672379109
21,1,0.1672379109
22,1,0.1672379109
23,1,0.1672379109
24,1,0.1672379109
25,1,0.1672379109
26,1,0.1672379109
27,1,0.1672379109
28,1,0.1672379109
29,1,0.1672379109
30,1,0.1672379109
31,1,0.1672379109
32,1,0.1672379109
33,1,0.1672379109
34,1,0.1672379109
35,1,0.1672379109
36,1,0.1672379109
37,1,0.1672379109
38,1,0.1672379109
39,1,0.1672379109
40,1,0.1672379109
41,1,0.1672379109
42,1,0.1672379109
43,1,0.1672379109
44,1,0.1672379109
45,1,0.1672379109
46,1,0.1672379109
47,1,0.1672379109
48,1,0.1672379109
49,1,0.1672379109
50,1,0.1672379109
51,1,0.1672379109
52,1,0.1672379109
53,1,0.1672379109
54,1,0.1672379109
55,1,0.1672379109
56,1,0.1672379109
57,1,0.1672379109
58,1,0.1672379109
59,1,0.1672379109
60,1,0.1672379109
61,1,0.1672379109
62,1,0.1672379109
63,1,0.1672379109
64,1,0.1672379109
65,1,0.1672379109
66,1,0.1672379109
67,1,0.1672379109
68,1,0.1672379109
69,1,0.1672379109
70,1,0.1672379109
71,1,0.1672379109
72,1,0.1672379109
73,1,0.1672379109
74,1,0.1672379109
75,1,0.1672379109
76,1,0.1672379109
77,1,0.1672379109
78,1,0.1672379109
79,1,0.1672379109
80,1,0.1672379109
81,1,0.1672379109
82,1,0.1672379109
83,1,0.1672379109
84,1,0.1672379109
