Iteration,Run,Fitness
0,0,0.1701768926
1,0,0.1678737932
2,0,0.1542602598
3,0,0.1542407158
4,0,0.1528887427
5,0,0.1528887427
6,0,0.1528887427
7,0,0.1528887427
8,0,0.1528887427
9,0,0.1528887427
10,0,0.1528887427
11,0,0.1528887427
12,0,0.1528299806
13,0,0.1528299806
14,0,0.1528299806
15,0,0.1528299806
16,0,0.1526134774
17,0,0.1526134774
18,0,0.1526134774
19,0,0.1526134774
20,0,0.1526134774
21,0,0.1526134774
22,0,0.1526134774
23,0,0.1526134774
24,0,0.1526134774
25,0,0.1526134774
26,0,0.1526134774
27,0,0.1526134774
28,0,0.1526134774
29,0,0.1526134774
30,0,0.1526134774
31,0,0.1526134774
32,0,0.1526134774
33,0,0.1526134774
34,0,0.1519776491
35,0,0.1517463347
36,0,0.1517463347
37,0,0.1517463347
38,0,0.1517463347
39,0,0.1517463347
40,0,0.1517463347
41,0,0.1517463347
42,0,0.1517463347
43,0,0.1517463347
44,0,0.1517463347
45,0,0.1517463347
46,0,0.1517463347
47,0,0.1517463347
48,0,0.1517463347
49,0,0.1517463347
50,0,0.1517463347
51,0,0.1517463347
52,0,0.1517463347
53,0,0.1517463347
54,0,0.1517463347
55,0,0.1517463347
56,0,0.1517463347
57,0,0.1517463347
58,0,0.1517463347
59,0,0.1517463347
60,0,0.1517463347
61,0,0.1517463347
62,0,0.1517463347
63,0,0.1517463347
64,0,0.1517463347
65,0,0.1517463347
66,0,0.1517463347
67,0,0.1517463347
68,0,0.1517463347
69,0,0.1517463347
70,0,0.1517463347
71,0,0.1517463347
72,0,0.1517463347
73,0,0.1517463347
74,0,0.1517463347
75,0,0.1517463347
76,0,0.1517463347
77,0,0.1517463347
78,0,0.1517463347
79,0,0.1517463347
80,0,0.1517463347
81,0,0.1517463347
82,0,0.1517463347
83,0,0.1517463347
84,0,0.1517463347
85,0,0.1517463347
86,0,0.1517463347
87,0,0.1517463347
88,0,0.1517463347
89,0,0.1517463347
90,0,0.1517463347
91,0,0.1517463347
92,0,0.1517463347
93,0,0.1517463347
94,0,0.1517463347
95,0,0.1517463347
96,0,0.1517463347
97,0,0.1517463347
98,0,0.1517463347
99,0,0.1517463347
100,0,0.1517463347
101,0,0.1517463347
102,0,0.1517463347
103,0,0.1517463347
104,0,0.1517463347
105,0,0.1516446875
106,0,0.1516446875
107,0,0.1516446875
108,0,0.1516446875
109,0,0.1516446875
110,0,0.1516446875
111,0,0.1516446875
112,0,0.1516446875
113,0,0.1516446875
114,0,0.1516446875
115,0,0.1516446875
116,0,0.1516446875
117,0,0.1516446875
118,0,0.1516446875
119,0,0.1516446875
0,1,0.1569484598
1,1,0.1560771251
2,1,0.1560771251
3,1,0.1560771251
4,1,0.1555457618
5,1,0.1555457618
6,1,0.1555457618
7,1,0.1555457618
8,1,0.1555375109
9,1,0.1555375109
10,1,0.1555375109
11,1,0.1555375109
12,1,0.1554993816
13,1,0.1554993816
14,1,0.1531713886
15,1,0.1510740312
16,1,0.1505600160
17,1,0.1499659344
18,1,0.1492363769
19,1,0.1475273286
20,1,0.1397214454
21,1,0.1397214454
22,1,0.1397214454
23,1,0.1397214454
24,1,0.1397214454
25,1,0.1397214454
26,1,0.1397214454
27,1,0.1397214454
28,1,0.1397214454
29,1,0.1397214454
30,1,0.1397214454
31,1,0.1397214454
32,1,0.1397214454
33,1,0.1397214454
34,1,0.1397214454
35,1,0.1397214454
36,1,0.1397214454
37,1,0.1397214454
38,1,0.1397214454
39,1,0.1394282143
40,1,0.1394282143
41,1,0.1394282143
42,1,0.1394282143
43,1,0.1394282143
44,1,0.1394282143
45,1,0.1394282143
46,1,0.1394282143
47,1,0.1394282143
48,1,0.1394282143
49,1,0.1394282143
50,1,0.1394282143
51,1,0.1394282143
52,1,0.1394282143
53,1,0.1394282143
54,1,0.1394282143
55,1,0.1394282143
56,1,0.1392129973
57,1,0.1391585564
58,1,0.1391585564
59,1,0.1391585564
60,1,0.1391585564
61,1,0.1391585564
62,1,0.1391585564
63,1,0.1391585564
64,1,0.1391585564
65,1,0.1391585564
66,1,0.1391585564
