Iteration,Run,Fitness
0,0,0.3004770234
1,0,0.3004770234
2,0,0.3004770234
3,0,0.3004770234
4,0,0.3004770234
5,0,0.3004770234
6,0,0.3004770234
7,0,0.3004770234
8,0,0.3004770234
9,0,0.3004770234
10,0,0.3004770234
11,0,0.3004770234
12,0,0.3004770234
13,0,0.3004770234
14,0,0.3004770234
15,0,0.3004770234
16,0,0.3004770234
17,0,0.3004770234
18,0,0.3004770234
19,0,0.3004770234
20,0,0.3004770234
21,0,0.3004770234
22,0,0.3004770234
23,0,0.3004770234
24,0,0.2922161215
25,0,0.2922161215
26,0,0.2922161215
27,0,0.2922161215
28,0,0.2922161215
29,0,0.2922161215
30,0,0.2922161215
31,0,0.2922161215
32,0,0.2922161215
33,0,0.2922161215
34,0,0.2922161215
35,0,0.2922161215
36,0,0.2922161215
37,0,0.2922161215
38,0,0.2922161215
39,0,0.2922161215
40,0,0.2922161215
41,0,0.2922161215
42,0,0.2922161215
43,0,0.2922161215
44,0,0.2922161215
45,0,0.2922161215
46,0,0.2922161215
47,0,0.2922161215
48,0,0.2856526535
49,0,0.2856526535
50,0,0.2856526535
51,0,0.2856526535
52,0,0.2856526535
53,0,0.2856526535
54,0,0.2856526535
55,0,0.2856526535
56,0,0.2856526535
57,0,0.2856526535
58,0,0.2856526535
59,0,0.2856526535
60,0,0.2856526535
61,0,0.2856526535
62,0,0.2856526535
63,0,0.2856526535
64,0,0.2856526535
65,0,0.2856526535
66,0,0.2856526535
67,0,0.2856526535
68,0,0.2856526535
69,0,0.2856526535
70,0,0.2856526535
71,0,0.2856526535
72,0,0.2856526535
73,0,0.2856526535
74,0,0.2856526535
75,0,0.2856526535
76,0,0.2856526535
77,0,0.2856526535
78,0,0.2856526535
79,0,0.2856526535
80,0,0.2856526535
81,0,0.2856526535
82,0,0.2856526535
83,0,0.2856526535
84,0,0.2856526535
85,0,0.2856526535
86,0,0.2856526535
87,0,0.2856526535
88,0,0.2856526535
89,0,0.2856526535
90,0,0.2856526535
91,0,0.2856526535
92,0,0.2856526535
93,0,0.2856526535
94,0,0.2856526535
95,0,0.2856526535
96,0,0.2856526535
97,0,0.2856526535
98,0,0.2856526535
99,0,0.2856526535
0,1,0.2972433001
1,1,0.2972433001
2,1,0.2972433001
3,1,0.2972433001
4,1,0.2972433001
5,1,0.2972433001
6,1,0.2972433001
7,1,0.2972433001
8,1,0.2972433001
9,1,0.2972433001
10,1,0.2972433001
11,1,0.2972433001
12,1,0.2972433001
13,1,0.2972433001
14,1,0.2972433001
15,1,0.2972433001
16,1,0.2972433001
17,1,0.2972433001
18,1,0.2972433001
19,1,0.2972433001
20,1,0.2972433001
21,1,0.2972433001
22,1,0.2972433001
23,1,0.2972433001
24,1,0.2972433001
25,1,0.2972433001
26,1,0.2972433001
27,1,0.2972433001
28,1,0.2972433001
29,1,0.2972433001
30,1,0.2972433001
31,1,0.2972433001
32,1,0.2972433001
33,1,0.2972433001
34,1,0.2972433001
35,1,0.2972433001
36,1,0.2972433001
37,1,0.2972433001
38,1,0.2972433001
39,1,0.2972433001
40,1,0.2972433001
41,1,0.2972433001
42,1,0.2972433001
43,1,0.2972433001
44,1,0.2972433001
45,1,0.2972433001
46,1,0.2972433001
47,1,0.2972433001
48,1,0.2972433001
49,1,0.2972433001
50,1,0.2972433001
51,1,0.2972433001
52,1,0.2972433001
53,1,0.2972433001
54,1,0.2972433001
55,1,0.2972433001
56,1,0.2972433001
57,1,0.2972433001
58,1,0.2972433001
59,1,0.2972433001
60,1,0.2863030522
61,1,0.2863030522
62,1,0.2863030522
63,1,0.2863030522
64,1,0.2863030522
65,1,0.2863030522
66,1,0.2863030522
67,1,0.2863030522
68,1,0.2863030522
69,1,0.2863030522
70,1,0.2863030522
71,1,0.2863030522
72,1,0.2863030522
73,1,0.2848553697
74,1,0.2848553697
75,1,0.2848553697
76,1,0.2848553697
77,1,0.2848553697
78,1,0.2848553697
79,1,0.2848553697
80,1,0.2848553697
81,1,0.2848553697
82,1,0.2848553697
83,1,0.2848553697
84,1,0.2848553697
85,1,0.2848553697
86,1,0.2848553697
87,1,0.2848553697
88,1,0.2848553697
89,1,0.2848553697
90,1,0.2848553697
91,1,0.2848553697
92,1,0.2848553697
93,1,0.2848553697
94,1,0.2848553697
95,1,0.2848553697
96,1,0.2848553697
97,1,0.2848553697
98,1,0.2848553697
99,1,0.2848553697
0,2,0.3095142678
1,2,0.3095142678
2,2,0.3073237467
3,2,0.3073237467
4,2,0.3073237467
5,2,0.2979645029
6,2,0.2979645029
7,2,0.2979645029
8,2,0.2979645029
9,2,0.2939887584
10,2,0.2939887584
11,2,0.2939887584
12,2,0.2939887584
13,2,0.2939887584
14,2,0.2939887584
15,2,0.2939887584
16,2,0.2939887584
17,2,0.2939887584
18,2,0.2939887584
19,2,0.2939887584
20,2,0.2939887584
21,2,0.2939887584
22,2,0.2939887584
23,2,0.2939887584
24,2,0.2939887584
25,2,0.2917846568
26,2,0.2917846568
27,2,0.2917846568
28,2,0.2917846568
29,2,0.2917846568
30,2,0.2917846568
31,2,0.2917846568
32,2,0.2917846568
33,2,0.2916453394
34,2,0.2916453394
35,2,0.2916453394
36,2,0.2916453394
37,2,0.2916453394
38,2,0.2916453394
39,2,0.2916453394
40,2,0.2916453394
41,2,0.2916453394
42,2,0.2916453394
43,2,0.2916453394
44,2,0.2916453394
45,2,0.2916453394
46,2,0.2916453394
47,2,0.2916453394
48,2,0.2916453394
49,2,0.2916453394
50,2,0.2916453394
51,2,0.2916453394
52,2,0.2916453394
53,2,0.2916453394
54,2,0.2916453394
55,2,0.2916453394
56,2,0.2916453394
57,2,0.2916453394
58,2,0.2916453394
59,2,0.2916453394
60,2,0.2916453394
61,2,0.2916453394
62,2,0.2916453394
63,2,0.2916453394
64,2,0.2916453394
65,2,0.2916453394
66,2,0.2916453394
67,2,0.2916453394
68,2,0.2916453394
69,2,0.2916453394
70,2,0.2916453394
71,2,0.2916453394
72,2,0.2916453394
73,2,0.2913597581
74,2,0.2913597581
75,2,0.2913597581
76,2,0.2913597581
77,2,0.2913597581
78,2,0.2913597581
79,2,0.2913597581
80,2,0.2913597581
81,2,0.2913597581
82,2,0.2913597581
83,2,0.2913597581
84,2,0.2913597581
85,2,0.2913597581
86,2,0.2913597581
87,2,0.2913597581
88,2,0.2913597581
89,2,0.2913597581
90,2,0.2913597581
91,2,0.2913597581
92,2,0.2913597581
93,2,0.2913597581
94,2,0.2913597581
95,2,0.2913597581
96,2,0.2913597581
97,2,0.2913597581
98,2,0.2913597581
99,2,0.2913597581
0,3,0.3143786342
1,3,0.3060942947
2,3,0.3060942947
3,3,0.3060942947
4,3,0.3060942947
5,3,0.3060942947
6,3,0.3060942947
7,3,0.3060942947
8,3,0.3060942947
9,3,0.3060942947
10,3,0.3060942947
11,3,0.3060942947
12,3,0.3060942947
13,3,0.3060942947
14,3,0.3060942947
15,3,0.3060942947
16,3,0.3060942947
17,3,0.3060942947
18,3,0.3060608810
19,3,0.3060608810
20,3,0.3060608810
21,3,0.3060608810
22,3,0.3060608810
23,3,0.3060608810
24,3,0.3060608810
25,3,0.3060608810
26,3,0.3060608810
27,3,0.3060608810
28,3,0.3060608810
29,3,0.3060608810
30,3,0.3060608810
31,3,0.3060608810
32,3,0.3060608810
33,3,0.3060608810
34,3,0.3060608810
35,3,0.3060608810
36,3,0.3060608810
37,3,0.3060608810
38,3,0.3060608810
39,3,0.3060608810
40,3,0.3060608810
41,3,0.3060608810
42,3,0.3060608810
43,3,0.3060608810
44,3,0.3060608810
45,3,0.3060608810
46,3,0.3060608810
47,3,0.3060608810
48,3,0.3060608810
49,3,0.3060608810
50,3,0.3060608810
51,3,0.3060608810
52,3,0.3060608810
53,3,0.3060608810
54,3,0.3060608810
55,3,0.3060608810
56,3,0.3060608810
57,3,0.3060608810
58,3,0.3060608810
59,3,0.3060608810
60,3,0.3060608810
61,3,0.3060608810
62,3,0.3060608810
63,3,0.3060608810
64,3,0.3060608810
65,3,0.3060608810
66,3,0.3060608810
67,3,0.3060608810
68,3,0.3060608810
69,3,0.3060608810
70,3,0.3060608810
71,3,0.3060608810
72,3,0.3036451917
73,3,0.3036451917
74,3,0.3036451917
75,3,0.3036451917
76,3,0.3036451917
77,3,0.3036451917
78,3,0.3036451917
79,3,0.3036451917
80,3,0.3036451917
81,3,0.3018018383
82,3,0.3018018383
83,3,0.3018018383
84,3,0.3018018383
85,3,0.3018018383
86,3,0.3018018383
87,3,0.3018018383
88,3,0.3018018383
89,3,0.3018018383
90,3,0.3018018383
91,3,0.3018018383
92,3,0.3018018383
93,3,0.3018018383
94,3,0.3018018383
