Iteration,Run,Fitness
0,0,0.1592994818
1,0,0.1592994818
2,0,0.1592994818
3,0,0.1592994818
4,0,0.1592994818
5,0,0.1592994818
6,0,0.1592994818
7,0,0.1592994818
8,0,0.1592994818
9,0,0.1592994818
10,0,0.1592994818
11,0,0.1592994818
12,0,0.1592994818
13,0,0.1592994818
14,0,0.1592994818
15,0,0.1592994818
16,0,0.1592994818
17,0,0.1592994818
18,0,0.1592994818
19,0,0.1592994818
20,0,0.1592994818
21,0,0.1592994818
22,0,0.1592994818
23,0,0.1592994818
24,0,0.1592994818
25,0,0.1592994818
26,0,0.1592994818
27,0,0.1592994818
28,0,0.1579205724
29,0,0.1579205724
30,0,0.1579205724
31,0,0.1579205724
32,0,0.1579205724
33,0,0.1579205724
34,0,0.1579205724
35,0,0.1579205724
36,0,0.1579205724
37,0,0.1579205724
38,0,0.1579205724
39,0,0.1579205724
40,0,0.1579205724
41,0,0.1579205724
42,0,0.1579205724
43,0,0.1579205724
44,0,0.1536250825
45,0,0.1531902752
46,0,0.1531902752
47,0,0.1531902752
48,0,0.1531902752
49,0,0.1531902752
50,0,0.1531902752
51,0,0.1531902752
52,0,0.1531902752
53,0,0.1531902752
54,0,0.1531902752
55,0,0.1531902752
56,0,0.1531902752
57,0,0.1531902752
58,0,0.1531902752
59,0,0.1531902752
60,0,0.1531902752
61,0,0.1531902752
62,0,0.1530237964
63,0,0.1530237964
64,0,0.1530237964
65,0,0.1530237964
66,0,0.1530237964
67,0,0.1530237964
68,0,0.1530237964
69,0,0.1530237964
70,0,0.1530237964
71,0,0.1530237964
72,0,0.1530237964
73,0,0.1530237964
74,0,0.1530237964
75,0,0.1530237964
76,0,0.1530237964
77,0,0.1530237964
78,0,0.1530237964
79,0,0.1530237964
80,0,0.1530237964
81,0,0.1474074413
82,0,0.1474074413
83,0,0.1474074413
84,0,0.1474074413
85,0,0.1474074413
86,0,0.1474074413
87,0,0.1462220946
88,0,0.1462220946
89,0,0.1462220946
90,0,0.1462220946
91,0,0.1462220946
92,0,0.1462220946
93,0,0.1454665623
94,0,0.1454665623
95,0,0.1454665623
96,0,0.1454665623
97,0,0.1454665623
98,0,0.1454665623
99,0,0.1454665623
100,0,0.1454665623
101,0,0.1454665623
102,0,0.1454665623
103,0,0.1454665623
104,0,0.1454665623
105,0,0.1454665623
106,0,0.1425677975
107,0,0.1425677975
108,0,0.1425677975
109,0,0.1425677975
110,0,0.1425677975
111,0,0.1370354242
112,0,0.1370354242
113,0,0.1370354242
114,0,0.1370354242
115,0,0.1370354242
116,0,0.1370354242
117,0,0.1370354242
118,0,0.1370354242
119,0,0.1370354242
0,1,0.1628981343
1,1,0.1628981343
2,1,0.1603219241
3,1,0.1603219241
4,1,0.1603219241
5,1,0.1572967237
6,1,0.1572967237
7,1,0.1572967237
8,1,0.1572967237
9,1,0.1572967237
10,1,0.1572967237
11,1,0.1572967237
12,1,0.1572967237
13,1,0.1572967237
14,1,0.1564025760
15,1,0.1564025760
16,1,0.1564025760
17,1,0.1564025760
18,1,0.1564025760
19,1,0.1564025760
20,1,0.1564025760
21,1,0.1564025760
22,1,0.1382074602
23,1,0.1382074602
24,1,0.1382074602
25,1,0.1382074602
26,1,0.1382074602
27,1,0.1382074602
28,1,0.1382074602
29,1,0.1382074602
30,1,0.1382074602
31,1,0.1382074602
32,1,0.1382074602
33,1,0.1382074602
34,1,0.1382074602
35,1,0.1382074602
36,1,0.1382074602
37,1,0.1382074602
38,1,0.1382074602
39,1,0.1382074602
40,1,0.1382074602
41,1,0.1382074602
42,1,0.1382074602
43,1,0.1382074602
44,1,0.1382074602
45,1,0.1382074602
46,1,0.1382074602
47,1,0.1382074602
48,1,0.1382074602
49,1,0.1376308291
50,1,0.1376308291
51,1,0.1376308291
52,1,0.1370498278
53,1,0.1370498278
54,1,0.1370498278
55,1,0.1370498278
56,1,0.1370498278
57,1,0.1370498278
58,1,0.1370498278
59,1,0.1370498278
60,1,0.1370498278
61,1,0.1370498278
62,1,0.1370498278
63,1,0.1370498278
64,1,0.1370498278
65,1,0.1370498278
66,1,0.1370498278
67,1,0.1370498278
68,1,0.1370498278
69,1,0.1370498278
70,1,0.1354596566
71,1,0.1354596566
72,1,0.1354596566
73,1,0.1354596566
74,1,0.1354596566
75,1,0.1344461258
76,1,0.1344461258
77,1,0.1344461258
78,1,0.1344461258
79,1,0.1344461258
80,1,0.1344461258
81,1,0.1344461258
82,1,0.1344461258
83,1,0.1344461258
84,1,0.1344461258
85,1,0.1344461258
86,1,0.1344461258
87,1,0.1344461258
88,1,0.1344461258
89,1,0.1344461258
90,1,0.1344461258
91,1,0.1344461258
92,1,0.1344461258
93,1,0.1344461258
94,1,0.1344461258
95,1,0.1344461258
96,1,0.1344461258
97,1,0.1344461258
98,1,0.1344461258
99,1,0.1344461258
100,1,0.1344461258
101,1,0.1344461258
102,1,0.1344461258
103,1,0.1344461258
104,1,0.1344461258
105,1,0.1344461258
106,1,0.1344461258
107,1,0.1344461258
108,1,0.1344118213
109,1,0.1344118213
110,1,0.1344118213
111,1,0.1344118213
112,1,0.1344118213
113,1,0.1344118213
114,1,0.1344118213
115,1,0.1344118213
116,1,0.1344118213
117,1,0.1344118213
118,1,0.1344118213
119,1,0.1344118213
0,2,0.1582534843
1,2,0.1582534843
2,2,0.1582534843
3,2,0.1582534843
4,2,0.1582534843
5,2,0.1582534843
6,2,0.1582534843
7,2,0.1582534843
8,2,0.1582534843
9,2,0.1582534843
10,2,0.1578303333
11,2,0.1578303333
12,2,0.1578303333
13,2,0.1570985564
14,2,0.1570985564
15,2,0.1570985564
16,2,0.1570985564
17,2,0.1570985564
18,2,0.1570985564
19,2,0.1570985564
20,2,0.1570985564
21,2,0.1570985564
22,2,0.1504956203
23,2,0.1504956203
24,2,0.1504956203
25,2,0.1504956203
26,2,0.1504956203
27,2,0.1504956203
28,2,0.1504956203
29,2,0.1504956203
30,2,0.1504956203
31,2,0.1504956203
32,2,0.1504956203
33,2,0.1504956203
34,2,0.1504956203
35,2,0.1504956203
36,2,0.1504956203
37,2,0.1504956203
38,2,0.1504956203
39,2,0.1504956203
40,2,0.1484672780
41,2,0.1480382295
42,2,0.1480382295
