Algorithm,Run,ExecutionTime,Makespan,AvgRT,AvgUtilization,TotalCost,BestFitness,MaxLoad
WOA,0,382.1042,443.241,107.33682841666666,0.4342370929885396,739.7781908333326,0.1584841565178373,41
WOA,1,256.209,477.315,102.7306966666667,0.3882873050291735,719.374198333333,0.15308433472964103,40
WOA,2,355.3413,542.39,100.68382225000002,0.34820721866799403,719.2968874999993,0.1640335251185013,30
WOA,3,479.3778,491.83500000000004,103.58852799999987,0.3881840386850604,730.6920875000003,0.15301482948212505,28
WOA,4,498.8376,435.428,98.99875491666663,0.42398154995391507,719.8083049999998,0.16271722594125138,32
WOA,5,561.9139,380.185,92.7620215833332,0.4591295684995462,703.6116983333327,0.14913170331881714,30
WOA,6,498.826,463.956,99.15157666666666,0.39230679202338137,712.3125558333327,0.1594601925927914,32
WOA,7,246.3959,517.3380000000001,108.92552175000016,0.3717211539328896,733.2305108333336,0.16538523865426974,40
WOA,8,327.2989,508.969,106.78263500000006,0.3810150487226792,756.7657641666664,0.15837574944265864,41
WOA,9,402.7336,410.363,100.09052349999996,0.44313024484826014,722.9633591666673,0.15899964373016717,33
WOA,10,179.4265,431.595,101.8562943333334,0.44504141228080335,758.7815091666657,0.15683851622709014,33
WOA,11,227.9845,503.682,110.23765024999994,0.40183278669213235,754.1400241666672,0.16600086305496664,30
WOA,12,208.4686,508.772,99.42843433333341,0.3639036051512267,716.6069491666664,0.15437001806109782,32
WOA,13,305.4803,480.89700000000005,101.60857566666662,0.39147329539035036,728.5648133333324,0.1519875370500616,35
WOA,14,243.0363,401.196,99.11250575000007,0.4617274931288779,728.9884275000011,0.14593703047064782,32
WOA,15,237.0463,557.6899999999999,106.76227966666657,0.35086974244950897,739.4903049999995,0.15767446206044916,26
WOA,16,264.3183,503.867,108.3108499166666,0.38024354310429787,729.3073708333334,0.15529778644437364,35
WOA,17,205.7478,493.064,103.51547324999996,0.3779956726374939,721.094820833334,0.16521673149226432,38
WOA,18,226.2883,559.625,106.13609641666666,0.351112670687216,750.1709283333317,0.15591732388304935,31
WOA,19,242.9919,461.76800000000003,103.00329191666665,0.4166172154270831,758.8861074999988,0.15706294580526992,29
WOA,20,248.7378,463.094,100.19237600000007,0.4078567562237182,720.6864850000004,0.15473629851046086,30
WOA,21,245.3661,435.202,106.7288845000001,0.43802586308580077,733.8466525000017,0.1574515686429461,38
WOA,22,243.2861,353.00600000000003,97.64804758333327,0.5060727343633441,706.989770833334,0.15477052466591631,39
WOA,23,209.3402,450.243,99.50791116666666,0.40635846642812856,709.2845133333345,0.1654885234789068,32
WOA,24,232.2348,428.298,96.69568683333321,0.4229551737341758,706.181745,0.1572734878114137,35
WOA,25,197.8276,449.951,102.00490133333338,0.41207049212025304,716.9987066666663,0.15712368100779392,31
WOA,26,217.2415,495.068,105.93060908333345,0.39642161615508714,745.3794600000004,0.16947396299362105,37
WOA,27,245.9567,450.95200000000006,108.09693583333336,0.4350975011383325,744.3179191666653,0.16187342936112034,28
WOA,28,240.9874,442.984,102.13863508333331,0.4242043956440863,733.1014583333323,0.1610292965763464,28
WOA,29,222.6392,462.808,111.07633675000012,0.43405442069569516,746.8872683333336,0.1723789961086321,37
