Algorithm,Run,ExecutionTime,Makespan,AvgRT,AvgUtilization,TotalCost,BestFitness,MaxLoad
GWO,0,399.8329,297.918,54.57568583333334,0.3164162006547663,362.6818008333335,0.13986130277341963,20
GWO,1,465.6194,282.916,54.5131911666667,0.3208591065899418,357.7963091666664,0.13251134811932042,20
GWO,2,422.2034,242.583,55.27871666666663,0.396233330447723,371.1044133333334,0.14465430273791144,18
GWO,3,341.5584,232.411,53.898137333333324,0.3881643367425237,363.68899166666665,0.133246650987011,19
GWO,4,344.1263,350.87,58.222331333333365,0.27825868555305383,357.63260500000024,0.15500886717073173,17
GWO,5,421.484,229.342,56.21923883333336,0.42115658419885293,382.0950108333333,0.12875318301312158,18
GWO,6,449.3912,233.012,53.175056333333366,0.38071291750353337,352.1000725000003,0.14264146055136767,23
GWO,7,523.8841,304.135,62.46267966666668,0.33320741337454307,375.73794166666653,0.1472564094452161,17
GWO,8,439.9151,308.048,56.78039533333332,0.3122208768330476,372.4625533333336,0.14843214738353383,18
GWO,9,426.8854,205.98200000000003,51.59144116666666,0.43219672107271506,357.6241950000001,0.12981596623792652,17
GWO,10,419.4925,202.06900000000002,51.22619,0.44332389761253166,365.3830133333335,0.1312919474318511,18
GWO,11,348.0215,351.488,57.809363999999995,0.27930416780468564,377.8488208333336,0.14230470852352323,16
GWO,12,326.6702,281.222,62.61148850000001,0.3568864870695275,377.2413325000001,0.15216136398873217,22
GWO,13,325.8804,293.51200000000006,52.20603200000003,0.3000939257452278,356.08749083333316,0.13843698627476422,25
GWO,14,363.99,226.66,55.3091511666667,0.4062468675549281,350.25381250000004,0.14198195112653672,18
GWO,15,367.3014,283.00500000000005,65.50008783333335,0.3695258093202121,397.2391066666664,0.1527600132671605,20
GWO,16,369.0974,243.595,56.731046333333346,0.39775311480120684,371.3569375000001,0.1260405799410044,16
GWO,17,387.5045,299.06399999999996,57.10922883333328,0.32278571364880654,371.51714583333353,0.13809398392528893,19
GWO,18,359.1465,288.634,52.78654400000002,0.3223465588484609,354.6274458333334,0.14178245496858027,18
GWO,19,348.5631,226.96,53.083373166666625,0.40220712900951716,372.20276416666695,0.1275929288507153,19
GWO,20,314.9383,280.127,59.929709833333376,0.3599634154032515,385.43860749999965,0.1509433197086994,16
GWO,21,436.5733,301.093,55.000002666666695,0.30267421250798476,353.44684583333355,0.14166297814431414,20
GWO,22,383.3392,283.942,51.710789500000025,0.3264884671282634,359.2291458333336,0.13646280159714633,17
GWO,23,346.4083,230.46400000000003,53.7473503333333,0.40365866252429883,376.1226800000003,0.1459488838662097,15
GWO,24,332.8822,317.657,57.33075916666668,0.3092901253028687,373.25201416666675,0.15283091807582605,20
GWO,25,318.4265,259.843,53.84281399999997,0.3514293053882537,366.589719166667,0.13576915478565876,20
GWO,26,329.8372,195.772,54.86476233333333,0.47029303645737547,355.69324249999994,0.145448520557347,17
GWO,27,352.7551,241.38600000000002,53.189420999999996,0.38132411711256403,362.87724249999985,0.14965253570792622,17
GWO,28,334.5629,283.596,58.01031000000001,0.3405626019642966,366.5567691666668,0.1432616002435725,16
GWO,29,329.786,237.393,52.29985549999994,0.3869495239258669,366.97716583333363,0.12131205401368754,17
