Algorithm,Run,ExecutionTime,Makespan,AvgRT,AvgUtilization,TotalCost,BestFitness,MaxLoad
PSO,0,734.4484,445.92,104.72994691666672,0.4299745208408084,729.3609299999994,0.15729730599489203,29
PSO,1,630.0178,441.726,107.01841658333336,0.4373430059961757,739.4824016666664,0.15460361220620497,31
PSO,2,613.0602,560.79,100.16422325000009,0.33018472452552045,722.1330874999996,0.16061789570846105,33
PSO,3,636.4463,426.05400000000003,99.60239366666664,0.4413149624226034,734.3983908333332,0.14807791535890635,33
PSO,4,667.2126,511.408,105.64585616666658,0.37431161616556635,739.4284249999995,0.16103714885338988,34
PSO,5,686.0873,524.427,101.70157883333344,0.3529100459485621,715.8527183333329,0.15404772095970928,37
PSO,6,642.5901,470.681,100.72266124999987,0.39747122431823945,734.9529583333333,0.149390629725192,31
PSO,7,654.0181,460.157,100.22079149999999,0.39979717067580567,709.3369683333317,0.15649739550351105,29
PSO,8,642.6788,443.05100000000004,99.65417583333334,0.41564178465534063,730.8865249999988,0.14821157484099134,30
PSO,9,643.3966,465.12800000000004,100.6106415000001,0.40176277641136765,723.9346699999994,0.16830293892193565,27
PSO,10,647.3293,408.35200000000003,101.18150441666661,0.458507443741347,744.1341641666675,0.15361811328354802,35
PSO,11,718.9094,418.507,103.20858766666657,0.44905585410359505,721.1737008333334,0.15538714452058872,36
PSO,12,626.3618,447.263,101.64919633333331,0.41904832279889,738.2805775000007,0.15176234940291242,30
PSO,13,631.2943,441.88599999999997,96.66348474999997,0.4017020679541782,701.9211741666666,0.16244648218962493,26
PSO,14,663.9644,474.796,101.56606391666678,0.3909915556716288,723.2631533333338,0.1579287910048755,28
PSO,15,804.6817,484.464,99.30856241666665,0.3790729823750232,710.4490149999999,0.15488119378462203,35
PSO,16,657.9339,453.462,99.59335083333326,0.4198001780377039,737.9484074999993,0.1548771780197101,29
PSO,17,643.1511,394.408,96.82804358333317,0.46303681297877647,721.689716666667,0.15107392902427924,29
PSO,18,702.3821,427.56600000000003,97.88619174999995,0.4287969225803735,719.6519008333331,0.14477836679087153,30
PSO,19,699.5396,457.952,102.15060558333323,0.4066826035625276,714.0993650000001,0.15927805878455573,30
PSO,20,720.0342,458.882,101.33920674999996,0.4071013499476262,724.4571766666675,0.15986973064502422,29
PSO,21,657.5008,439.321,99.32933699999994,0.4313698942990054,748.0778166666668,0.14941741010859402,27
PSO,22,687.0436,478.21500000000003,104.34872683333333,0.39716437167382834,734.8771816666659,0.15347039376060584,37
PSO,23,662.3146,387.73600000000005,98.85681350000003,0.47292470908040507,716.0220116666666,0.16073096632527326,34
PSO,24,654.7387,500.98400000000004,107.76854691666665,0.3907135390884073,750.2601475,0.15359934038106168,34
PSO,25,637.3509,406.568,97.58697066666656,0.44885495169319745,729.5059999999997,0.14831617493302773,30
PSO,26,643.6002,528.585,105.79168566666667,0.3684337776012056,752.8097291666675,0.16222762237527633,29
PSO,27,644.35,460.075,103.18617674999994,0.4088907207158253,720.6963691666663,0.15352736409874254,31
PSO,28,642.1493,476.772,101.80590166666671,0.40057663830929663,731.2906558333331,0.14717758931324462,31
PSO,29,668.7361,477.31600000000003,104.10207458333338,0.3864563901761794,726.8411183333334,0.15510584774547595,44
