Algorithm,Run,ExecutionTime,Makespan,AvgRT,AvgUtilization,TotalCost,BestFitness,MaxLoad
GA,0,340.6852,232.967,49.29504150000003,0.3871429286837476,366.3591058333334,0.11988452139696322,15
GA,1,252.6729,240.252,48.342238333333306,0.3561222799393969,350.0795391666667,0.12300973657599258,17
GA,2,236.074,218.328,49.25423283333332,0.40347818419991943,350.33641416666666,0.1216036051551439,20
GA,3,215.2641,175.461,49.38357833333334,0.5071805985375668,365.54991500000006,0.12086583117727065,21
GA,4,236.6809,202.323,48.99054183333335,0.4349790845990487,350.01457499999975,0.11660857761964295,17
GA,5,238.6592,197.06,50.17405050000003,0.44879740518962064,359.96670250000017,0.11881662955561166,19
GA,6,227.879,218.66600000000003,48.46392833333334,0.4010469163015742,349.88660583333314,0.12423209042528027,18
GA,7,243.4511,197.132,51.05729033333331,0.4695995661113703,372.16514083333334,0.1171534354180772,17
GA,8,229.2391,169.086,47.42478733333334,0.508371548600515,353.66154083333316,0.11968065857436876,16
GA,9,224.3912,191.356,48.911811333333326,0.47575734930356695,365.5155975000002,0.11383616136904998,18
GA,10,216.4533,176.116,49.65709250000002,0.4889603537819771,364.780411666667,0.1170757951630787,18
GA,11,224.7981,172.746,45.729746499999976,0.46646426931255536,337.27780416666656,0.11786226421366851,18
GA,12,219.7993,192.73700000000002,48.39495249999996,0.44931968606615913,352.6227741666665,0.12453752117050582,19
GA,13,209.9903,249.20000000000002,46.96011833333334,0.3420442482611022,349.62888250000003,0.12071801506815338,19
GA,14,208.3033,226.767,48.97940566666666,0.38082306214455064,358.31338916666624,0.11413634167948895,19
GA,15,210.1025,177.59400000000002,50.92703750000002,0.4875640036637873,354.6848708333334,0.11322022153208859,19
GA,16,204.9218,207.207,46.27153783333338,0.4010972441407224,351.061975,0.11131429758328919,20
GA,17,203.7022,224.78300000000002,50.209576,0.3926285943925178,361.1756433333336,0.12073312095949287,19
GA,18,208.1097,213.868,49.013560500000004,0.40548290690207667,363.17768833333355,0.12203037883401319,17
GA,19,218.307,214.801,52.48885099999998,0.4215777859507171,369.60754083333313,0.11096249853428534,20
GA,20,212.0399,203.93400000000003,47.88982566666671,0.4172463967100466,358.5935899999998,0.11891284674627242,20
GA,21,205.2445,214.52800000000002,48.78130933333331,0.399745689762331,360.2574875000001,0.11916865570314031,20
GA,22,244.4842,208.333,49.92748766666665,0.42739308382893426,368.02515166666655,0.11251875833434151,19
GA,23,227.9407,274.05,50.813860666666706,0.3364425469804779,370.16734416666657,0.12075734196346366,17
GA,24,247.7917,178.787,47.48983366666664,0.4801409032349483,364.8087508333334,0.11746788399008129,18
GA,25,253.8796,232.131,49.390040666666636,0.3718206888926224,350.52412999999984,0.11965541506560284,16
GA,26,219.215,174.275,48.97046933333329,0.5044867689953617,353.885991666667,0.12490253153556705,17
GA,27,231.4114,223.798,50.1447805,0.3891512584264978,355.90457,0.12061024157798714,22
GA,28,262.9953,233.437,49.948831,0.37820270565505887,367.0778474999998,0.12368658788840756,18
GA,29,220.2042,187.9,49.46589066666669,0.45478588788362606,350.0432558333333,0.11429005212189436,16
